jurisdiction,year_month,offender_profiles,arrestee,forensic_profiles,investigations_aided,ndis_labs
Arkansas,2009-12,103587,0,3229,923,1
Arkansas,2010-01,104014,0,3308,960,1
Arkansas,2010-02,104409,0,3419,983,1
Arkansas,2010-04,105366,0,3657,1108,1
Arkansas,2010-05,106537,0,3747,1160,1
Arkansas,2010-06,107577,0,3849,1160,1
Arkansas,2010-07,108597,0,3887,1215,1
Arkansas,2010-08,108969,0,3955,1233,1
Arkansas,2010-11,111802,0,4093,1330,1
Arkansas,2010-12,113369,0,4174,1382,1
Arkansas,2011-02,115618,0,4285,1406,1
Arkansas,2011-07,119327,0,4693,1637,1
Arkansas,2011-08,119998,0,4775,1678,1
Arkansas,2011-09,120870,0,4888,1726,1
Arkansas,2011-10,121526,0,4935,1726,1
Arkansas,2012-05,125904,435,5501,2067,1
Arkansas,2012-06,126656,452,5565,2067,1
Arkansas,2012-07,127296,470,5626,2086,1
Arkansas,2012-08,127705,487,5754,2128,1
Arkansas,2012-09,128947,523,5848,2194,1
Arkansas,2012-11,130426,577,6058,2256,1
Arkansas,2012-12,130999,616,6113,2327,1
Arkansas,2013-01,131521,644,6244,2398,1
Arkansas,2013-03,133251,707,6393,2436,1
Arkansas,2013-04,133668,714,6432,2436,1
Arkansas,2013-06,134734,757,6566,2525,1
Arkansas,2013-07,135396,779,6615,2555,1
Arkansas,2013-08,136367,839,6744,2584,1
Arkansas,2013-11,137636,885,7198,2634,1
Arkansas,2013-12,138260,906,7335,2816,1
Arkansas,2014-05,141430,1033,7913,3099,1
Arkansas,2014-08,142636,1107,8122,3205,1
Arkansas,2014-09,143172,1138,8175,3264,1
Arkansas,2014-10,143981,1168,8259,3297,1
Arkansas,2014-11,144710,1207,8382,3336,1
Arkansas,2014-12,145555,1230,8479,3423,1
Arkansas,2015-01,146575,1264,8560,3495,1
Arkansas,2015-02,147014,1285,8626,3529,1
Arkansas,2015-03,147501,1293,8735,3571,1
Arkansas,2015-04,148414,1320,8832,3633,1
Arkansas,2015-05,148866,1339,8962,3633,1
Arkansas,2015-06,149630,1368,9035,3754,1
Arkansas,2015-09,151439,2628,9290,3883,1
Arkansas,2015-11,152351,3815,9402,3972,1
Arkansas,2015-12,152763,4238,9441,4025,1
Arkansas,2016-01,152993,5135,9509,4050,1
Arkansas,2016-02,153533,6098,9576,4113,1
Arkansas,2016-03,154157,6709,9644,4164,1
Arkansas,2016-11,158338,16828,10096,4493,1
Arkansas,2016-12,158645,17455,10125,4520,1
Arkansas,2017-02,159373,19192,10196,4560,1
Arkansas,2017-03,159373,19192,10196,4560,1
Arkansas,2017-04,160181,21057,10312,4644,1
Arkansas,2017-05,160534,21854,10350,4664,1
Arkansas,2017-07,161104,23343,10495,4719,1
Arkansas,2017-08,161390,24014,10528,4755,1
Arkansas,2017-09,161805,25081,10558,4786,1
Arkansas,2017-10,162179,25887,10594,4832,1
Arkansas,2017-12,162494,26965,10673,4976,1
Arkansas,2018-01,162908,27365,10721,5084,1
Arkansas,2018-03,163843,29281,10864,5087,1
Arkansas,2018-04,164361,30331,10889,5123,1
Arkansas,2018-05,164656,30909,10935,5161,1
Arkansas,2018-07,165525,32720,11028,5206,1
Arkansas,2018-09,166494,34603,11077,5262,1
Arkansas,2018-10,166831,35495,11135,5292,1
Arkansas,2018-12,167220,36209,11211,5337,1
Arkansas,2019-01,167786,37448,11264,5363,1
Arkansas,2019-02,168215,38372,11331,5405,1
Arkansas,2019-03,168494,38916,11380,5431,1
Arkansas,2019-04,168933,39798,11422,5471,1
Arkansas,2019-05,169324,40662,11519,5528,1
Arkansas,2019-06,169608,41463,11564,5561,1
Arkansas,2019-08,170177,43486,11711,5651,1
Arkansas,2019-09,170450,44070,11763,5708,1
Arkansas,2019-10,170842,45006,11806,5738,1
Arkansas,2019-11,171154,45746,11858,5771,1
Arkansas,2020-01,171763,46907,11953,5841,1
Arkansas,2020-02,172015,47684,12008,5860,1
Arkansas,2020-03,172286,48515,12057,5903,1
Arkansas,2020-04,172549,48983,12156,5966,1
Arkansas,2020-05,172656,49539,12199,6007,1
Arkansas,2020-06,172764,50086,12231,6027,1
Arkansas,2020-07,172932,51141,12281,6050,1
Arkansas,2020-09,173321,52337,12386,6096,1
Arkansas,2020-10,173506,53044,12457,6148,1
Arkansas,2020-11,173633,53382,12521,6175,1
Arkansas,2020-12,173820,53931,12650,6265,1
Arkansas,2021-01,174042,54442,12713,6298,1
Arkansas,2021-02,174141,55076,12756,6340,1
Arkansas,2021-03,174327,55889,12782,6364,1
Arkansas,2021-04,174606,56923,12862,6403,1
Arkansas,2021-06,175237,58396,12928,6445,1
Arkansas,2021-07,175585,59211,12957,6460,1
Arkansas,2021-08,175708,59936,12966,6487,1
Arkansas,2021-10,176128,61187,13077,6522,1
Arkansas,2022-11,179197,69478,13991,6868,1
Arkansas,2023-08,181358,74599,14322,7102,1
Arkansas,2024-02,183020,78269,14698,7307,1
Arkansas,2024-10,186105,83708,15105,7565,1
Arkansas,2024-11,186400,84659,15140,7598,1
Arkansas,2025-01,186918,85877,15291,7681,1
Arkansas,2025-03,187474,86842,15442,7781,1
Arkansas,2025-04,187721,87488,15518,7836,1
Arkansas,2025-06,188275,88692,15676,7929,1
California,2001-07,15665,0,272,52,8
California,2001-08,15665,0,272,52,8
California,2001-09,15665,0,272,52,8
California,2001-11,15665,0,272,77,8
California,2001-12,15665,0,272,99,12
California,2002-02,15665,0,272,99,12
California,2002-06,41027,0,429,99,13
California,2002-08,41983,0,755,99,13
California,2002-10,41983,0,755,99,13
California,2003-02,96170,0,1029,99,13
California,2003-06,97903,0,2452,99,16
California,2003-11,108193,0,3105,99,17
California,2003-12,128296,0,3194,99,17
California,2004-02,148692,0,3743,99,17
California,2004-04,161952,0,4477,785,18
California,2004-06,170700,0,4705,785,17
California,2004-07,170700,0,4705,785,17
California,2004-08,180517,0,5286,785,17
California,2004-09,199055,0,6340,785,17
California,2004-10,209358,0,6496,785,17
California,2004-11,209358,0,6496,785,17
California,2004-12,209358,0,6496,785,17
California,2005-01,244704,0,6673,930,17
California,2005-02,244704,0,6673,930,17
California,2005-03,247842,0,6833,930,17
California,2005-04,248828,0,7160,988,17
California,2005-05,264094,0,7479,988,17
California,2005-06,266540,0,7663,988,17
California,2005-07,267934,0,7856,1034,19
California,2005-08,271700,0,7976,1034,19
California,2005-09,292276,0,8143,1066,19
California,2005-10,298721,0,8331,1066,19
California,2005-11,298721,0,8331,1066,19
California,2005-12,310210,0,8622,1066,19
California,2006-01,310210,0,8622,1066,19
California,2006-02,316307,0,8801,1066,19
California,2006-03,330417,0,9119,1128,19
California,2006-04,330417,0,9119,1128,19
California,2006-05,359752,0,9373,1239,19
California,2006-06,380261,0,9522,1345,19
California,2006-07,403478,0,9769,1345,19
California,2006-08,427033,0,9950,1509,19
California,2006-09,446834,0,10103,1509,20
California,2006-10,476125,0,10354,1509,20
California,2006-11,518806,0,10533,1509,20
California,2006-12,548330,0,10736,1705,20
California,2007-01,602338,0,10943,1705,20
California,2007-02,636669,0,11116,1925,20
California,2007-03,675294,0,11421,2186,20
California,2007-04,711042,0,11719,2360,20
California,2007-05,746748,0,12012,2610,20
California,2007-06,781919,0,12311,2759,20
California,2007-07,817210,0,12624,2759,20
California,2007-08,817210,0,12624,2759,20
California,2007-09,850838,0,13183,2759,20
California,2007-10,870912,0,13556,2759,20
California,2007-11,870912,0,13556,2759,20
California,2007-12,893147,0,14109,5521,20
California,2008-01,893147,0,14109,5521,20
California,2008-02,893147,0,14109,5521,20
California,2008-03,893147,0,14109,5521,20
California,2008-04,893147,0,14109,5521,20
California,2008-05,937820,0,15084,5975,20
California,2008-06,1008926,0,16704,6743,20
California,2008-08,1032197,0,17358,7160,20
California,2008-09,1040345,0,17693,7160,20
California,2008-10,1051668,0,18176,7160,20
California,2008-11,1061374,0,18519,7333,20
California,2008-12,1073768,0,18895,7557,20
California,2009-01,1085475,0,19253,7557,20
California,2009-02,1102554,0,19626,7557,20
California,2009-03,1112210,0,20043,7557,20
California,2009-04,1129158,0,20531,7557,20
California,2009-05,1143917,0,20988,7557,20
California,2009-06,1156208,0,21395,7814,20
California,2009-07,1173435,0,22007,7814,20
California,2009-11,1229781,0,24115,7814,20
California,2009-12,1240027,0,24496,7814,20
California,2010-01,1246852,0,24868,7814,20
California,2010-02,1251307,0,25323,12412,20
California,2010-04,1270908,0,26419,12777,20
California,2010-05,1275968,0,26848,12777,20
California,2010-06,1277623,0,27018,12777,20
California,2010-07,1287074,0,27968,12777,20
California,2010-08,1295199,0,28456,12777,20
California,2010-11,1315777,0,30601,12777,20
California,2010-12,1321925,0,31331,12777,20
California,2011-02,1331326,0,32821,12777,20
California,2011-07,1356165,0,35927,12777,22
California,2011-08,1360993,0,36383,20139,22
California,2011-09,1366549,0,37331,20455,22
California,2011-10,1379562,0,37845,20843,22
California,2012-05,1398162,475205,41990,21667,22
California,2012-06,1400221,485585,42558,21667,22
California,2012-07,1402107,496872,43065,22139,22
California,2012-08,1405941,509430,43777,22605,22
California,2012-09,1408281,520686,44401,23035,22
California,2012-11,1417172,549450,45645,24093,22
California,2012-12,1419913,558835,46172,24553,22
California,2013-01,1423121,569586,46738,24553,22
California,2013-03,1431210,599201,47550,24981,23
California,2013-04,1433399,608670,48148,25521,23
California,2013-06,1438200,628820,49418,26153,23
California,2013-07,1441234,639972,50149,26783,23
California,2013-08,1443725,650278,50803,27399,23
California,2013-11,1451436,683713,52728,29215,23
California,2013-12,1453729,692648,53162,29215,23
California,2014-05,1464799,746531,56525,30542,24
California,2014-08,1473434,784231,58384,32838,24
California,2014-09,1477034,798718,59257,33605,24
California,2014-10,1479077,807664,60031,33605,24
California,2014-11,1481042,817240,60660,33605,24
California,2014-12,1728212,0,61267,33605,24
California,2015-01,1732699,0,61697,33605,24
California,2015-02,1738818,569472,62375,33605,24
California,2015-03,1743511,573318,63116,33605,24
California,2015-04,1750375,580257,63900,33605,24
California,2015-05,1755198,586001,64665,33605,24
California,2015-06,1757978,591837,65428,33605,24
California,2015-09,1775996,612612,67629,33605,24
California,2015-11,1798690,621927,68963,45255,24
California,2015-12,1805725,624761,69653,46093,24
California,2016-01,1813080,629685,70304,46711,24
California,2016-02,1817352,633726,70528,47507,24
California,2016-03,1826612,637412,71279,48271,24
California,2016-11,1892677,672093,80428,53977,24
California,2016-12,1896061,676066,81195,54915,24
California,2017-02,1914084,683169,82499,56426,24
California,2017-03,1914084,683169,82499,56426,24
California,2017-04,1925814,694047,84026,58079,24
California,2017-05,1932072,698878,84689,59290,24
California,2017-07,1942117,701882,86162,61202,24
California,2017-08,1949908,709578,86997,62023,24
California,2017-09,1953689,713855,87683,62817,24
California,2017-10,1958278,718958,88299,62817,24
California,2017-12,1963099,724550,89817,64244,24
California,2018-01,1970834,728294,90202,64931,24
California,2018-03,1980158,737414,91860,65872,24
California,2018-04,1985681,742466,92643,66814,24
California,2018-05,1989591,746431,93413,67546,24
California,2018-07,1998552,754344,95122,67546,24
California,2018-09,2007874,760395,97015,68408,24
California,2018-10,2012463,766514,97866,69703,24
California,2018-12,2022026,776055,99840,71452,24
California,2019-01,2027331,782186,100737,72397,24
California,2019-02,2031333,785479,101603,73358,24
California,2019-03,2034474,787463,102377,74518,24
California,2019-04,2038611,791100,103231,76059,24
California,2019-05,2042661,794605,104367,76974,24
California,2019-06,2046844,796783,105218,77908,24
California,2019-08,2055947,805631,107048,80086,24
California,2019-09,2059853,808737,107940,81222,24
California,2019-10,2065390,813433,108892,82147,24
California,2019-11,2069678,817150,109603,82949,24
California,2020-01,2083085,828176,111046,84592,24
California,2020-02,2088762,830503,111831,85405,24
California,2020-03,2092980,834750,112701,86594,24
California,2020-04,2096847,838728,113625,87331,24
California,2020-05,2099349,843749,114456,88225,24
California,2020-06,2101615,848042,115300,89189,24
California,2020-07,2104046,851273,116480,90134,24
California,2020-09,2108927,858727,118341,91881,24
California,2020-10,2111233,864589,119196,92827,24
California,2020-11,2112466,867611,119950,92827,24
California,2020-12,2116402,871023,120692,93483,24
California,2021-01,2119130,874296,121337,93483,24
California,2021-02,2121551,878758,122129,94827,24
California,2021-03,2124577,883496,123203,95832,24
California,2021-04,2128699,888956,124126,96660,24
California,2021-06,2136389,896914,126115,98719,24
California,2021-07,2139982,901226,126891,99498,24
California,2021-08,2142975,903762,127308,100703,24
California,2021-10,2152679,909059,129434,102341,24
California,2022-11,2204962,953319,139248,111951,24
California,2023-08,2236886,987548,144677,118116,24
California,2024-02,2257141,1012182,149446,123147,24
California,2024-10,2285360,1042206,155812,0,24
California,2024-11,2289402,1045565,156494,131279,24
California,2025-01,2297261,1052985,157726,132801,24
California,2025-03,2302104,1059937,159139,134607,24
California,2025-04,2306217,1061684,160023,135592,24
California,2025-06,2313422,1064683,161360,137478,24
Colorado,2001-07,6077,0,45,13,3
Colorado,2001-08,6829,0,48,15,3
Colorado,2001-09,6829,0,48,15,3
Colorado,2001-11,7806,0,66,15,3
Colorado,2001-12,8932,0,72,15,3
Colorado,2002-02,8932,0,72,15,3
Colorado,2002-06,12117,0,143,18,3
Colorado,2002-08,13542,0,197,29,3
Colorado,2002-10,14753,0,258,33,3
Colorado,2003-02,15659,0,300,38,3
Colorado,2003-08,22091,0,456,53,4
Colorado,2003-12,24476,0,545,54,4
Colorado,2004-02,25360,0,567,56,4
Colorado,2004-06,28093,0,760,62,4
Colorado,2004-07,28093,0,760,62,4
Colorado,2004-08,29850,0,809,73,4
Colorado,2004-09,31219,0,886,83,4
Colorado,2004-10,31811,0,900,83,4
Colorado,2004-11,31811,0,900,83,4
Colorado,2004-12,31811,0,900,83,4
Colorado,2005-01,33321,0,990,101,4
Colorado,2005-02,33321,0,990,101,4
Colorado,2005-03,34213,0,1030,114,4
Colorado,2005-04,35121,0,1058,114,4
Colorado,2005-05,38640,0,1170,153,4
Colorado,2005-06,38870,0,1210,161,4
Colorado,2005-07,40053,0,1260,161,4
Colorado,2005-08,41328,0,1314,161,4
Colorado,2005-09,42522,0,1374,188,4
Colorado,2005-10,43253,0,1396,200,4
Colorado,2005-11,43253,0,1396,200,4
Colorado,2005-12,44861,0,1512,212,4
Colorado,2006-01,44861,0,1512,212,4
Colorado,2006-02,45729,0,1562,221,4
Colorado,2006-03,47246,0,1671,243,4
Colorado,2006-04,47246,0,1671,243,4
Colorado,2006-05,48054,0,1750,243,4
Colorado,2006-06,48546,0,1777,252,4
Colorado,2006-07,49818,0,1835,271,4
Colorado,2006-08,50531,0,1882,281,4
Colorado,2006-09,51325,0,1923,302,4
Colorado,2006-10,51808,0,1969,317,4
Colorado,2006-11,52039,0,2043,317,4
Colorado,2006-12,53044,0,2090,317,4
Colorado,2007-01,53044,0,2090,317,4
Colorado,2007-02,54405,0,2203,342,4
Colorado,2007-03,55295,0,2282,342,4
Colorado,2007-04,56029,0,2314,342,4
Colorado,2007-05,57009,0,2409,356,4
Colorado,2007-06,57857,0,2470,371,4
Colorado,2007-07,58825,0,2549,395,4
Colorado,2007-08,58825,0,2549,395,4
Colorado,2007-09,60388,0,2695,395,4
Colorado,2007-10,60938,0,2841,395,4
Colorado,2007-11,60938,0,2841,395,4
Colorado,2007-12,65141,0,2992,553,4
Colorado,2008-01,65141,0,2992,553,4
Colorado,2008-02,65141,0,2992,553,4
Colorado,2008-03,65141,0,2992,553,4
Colorado,2008-04,65141,0,2992,553,4
Colorado,2008-05,79333,0,3247,776,5
Colorado,2008-06,86101,0,3409,860,5
Colorado,2008-08,89700,0,3548,925,5
Colorado,2008-09,91780,0,3651,925,5
Colorado,2008-10,93247,0,3766,925,5
Colorado,2008-11,95267,0,3856,925,5
Colorado,2008-12,97344,0,4007,925,5
Colorado,2009-01,98661,0,4075,925,5
Colorado,2009-02,100273,0,4128,1196,5
Colorado,2009-03,102002,0,4221,1196,5
Colorado,2009-04,103776,0,4358,1196,5
Colorado,2009-05,105556,0,4475,1196,5
Colorado,2009-06,107088,0,4593,1196,5
Colorado,2009-07,109287,0,4680,1196,5
Colorado,2009-11,115297,0,5026,1465,5
Colorado,2009-12,116484,0,5093,1465,5
Colorado,2010-01,118026,0,5163,1465,5
Colorado,2010-02,119113,0,5236,1465,5
Colorado,2010-04,123030,0,5526,1465,6
Colorado,2010-05,124143,0,5573,1465,6
Colorado,2010-06,124717,0,5649,1810,6
Colorado,2010-07,125425,0,5730,1810,6
Colorado,2010-08,0,0,5836,1810,6
Colorado,2010-11,129503,0,6032,1810,6
Colorado,2010-12,132364,0,6223,1810,6
Colorado,2011-02,135784,0,6374,2204,6
Colorado,2011-07,141534,0,6675,2204,6
Colorado,2011-08,142083,0,6727,2204,6
Colorado,2011-09,143424,0,6800,2204,6
Colorado,2011-10,144342,0,6863,2204,6
Colorado,2012-05,150449,56878,7313,2775,5
Colorado,2012-06,150948,59836,7362,2805,5
Colorado,2012-07,151157,60874,7408,2881,5
Colorado,2012-08,151449,63848,7520,2881,5
Colorado,2012-09,151733,64674,7605,2881,5
Colorado,2012-11,152878,69756,7760,2998,5
Colorado,2012-12,154136,72788,7852,3113,5
Colorado,2013-01,155608,76404,7956,3168,5
Colorado,2013-03,158294,83852,8173,3331,5
Colorado,2013-04,158741,86156,8325,3331,5
Colorado,2013-06,160422,91649,8525,3478,5
Colorado,2013-07,161030,93336,8697,3558,5
Colorado,2013-08,161908,96102,8788,3593,5
Colorado,2013-11,163933,102625,9041,3739,5
Colorado,2013-12,164566,104739,0,3798,5
Colorado,2014-05,168023,117360,9605,4132,5
Colorado,2014-08,169237,121889,10154,4463,5
Colorado,2014-09,169908,125070,10290,4547,5
Colorado,2014-10,171010,129199,10549,4659,5
Colorado,2014-11,171188,130402,10626,4708,5
Colorado,2014-12,171895,133143,10809,4757,5
Colorado,2015-01,172461,135208,10999,4884,5
Colorado,2015-02,172803,136504,11110,4949,5
Colorado,2015-03,173411,139397,11380,5096,5
Colorado,2015-04,173925,141015,11638,5206,5
Colorado,2015-05,174510,143823,11907,5206,5
Colorado,2015-06,174872,145562,12088,5494,5
Colorado,2015-09,176287,152679,12917,5932,7
Colorado,2015-11,177288,157267,13650,6299,7
Colorado,2015-12,177994,159289,13962,6444,7
Colorado,2016-01,178408,161790,14164,6542,7
Colorado,2016-02,178871,163968,14291,6655,7
Colorado,2016-03,179554,167296,14473,6734,7
Colorado,2016-11,184017,188654,16324,7443,7
Colorado,2016-12,184809,191737,16561,7570,8
Colorado,2017-02,185922,196674,16931,7721,8
Colorado,2017-03,185922,196674,16931,7721,8
Colorado,2017-04,187268,202472,17324,7721,8
Colorado,2017-05,187878,205028,17476,7800,8
Colorado,2017-07,188844,209523,17848,8107,8
Colorado,2017-08,189457,212740,17944,8176,8
Colorado,2017-09,190237,216078,18107,8268,8
Colorado,2017-10,190919,219170,18270,8358,8
Colorado,2017-12,191579,224513,18652,8614,8
Colorado,2018-01,192643,227954,18896,8751,8
Colorado,2018-03,193854,233399,19454,9001,8
Colorado,2018-04,194353,236398,19713,9126,8
Colorado,2018-05,194813,238804,19953,9126,8
Colorado,2018-07,195719,244847,20335,9320,8
Colorado,2018-09,196493,249991,20675,9432,8
Colorado,2018-10,196976,253122,20908,9574,8
Colorado,2018-12,197937,258908,21249,9689,8
Colorado,2019-01,198347,261673,21445,9729,8
Colorado,2019-02,198716,264016,21924,9820,8
Colorado,2019-03,199099,266356,22141,9820,8
Colorado,2019-04,199494,269126,22324,9943,8
Colorado,2019-05,199930,271720,22541,10034,8
Colorado,2019-06,200202,274234,22691,10160,8
Colorado,2019-08,200924,279915,23190,10331,8
Colorado,2019-09,201235,282265,23370,10952,8
Colorado,2019-10,201608,285386,23573,11018,8
Colorado,2019-11,201851,287055,23718,11061,8
Colorado,2020-01,202577,292004,24047,11188,8
Colorado,2020-02,202873,293990,24223,11266,8
Colorado,2020-03,203180,295959,24451,11362,8
Colorado,2020-04,203242,297053,24663,11519,8
Colorado,2020-05,203302,298751,24837,11596,8
Colorado,2020-06,203453,300372,25126,11734,8
Colorado,2020-07,203659,302007,25347,11869,8
Colorado,2020-09,203995,305099,25778,12314,9
Colorado,2020-10,204313,306693,26131,12475,9
Colorado,2020-11,204455,307836,26417,12597,9
Colorado,2020-12,204556,309422,26699,12775,9
Colorado,2021-01,204681,310704,26982,12933,9
Colorado,2021-02,204813,313039,27305,13095,9
Colorado,2021-03,205025,314639,27637,13095,9
Colorado,2021-04,205207,316223,27953,13261,9
Colorado,2021-06,205754,319412,28575,13604,9
Colorado,2021-07,206079,321136,28867,13744,9
Colorado,2021-08,206340,322903,28989,13869,9
Colorado,2021-10,206822,326015,29672,14246,9
Colorado,2022-11,209569,345045,32878,16113,9
Colorado,2023-08,211908,358963,34821,17219,9
Colorado,2024-02,213721,368906,35968,17987,10
Colorado,2024-10,216307,382601,37227,18601,10
Colorado,2024-11,216653,384254,37460,18601,10
Colorado,2025-01,217218,387803,37957,18917,10
Colorado,2025-03,217860,390969,38433,19298,10
Colorado,2025-04,218250,392710,38667,19442,10
Colorado,2025-06,218864,395830,38995,19677,10
Connecticut,2001-07,4193,0,138,19,1
Connecticut,2001-08,4354,0,167,25,1
Connecticut,2001-09,4354,0,167,25,1
Connecticut,2001-11,4504,0,187,25,1
Connecticut,2001-12,4504,0,187,25,1
Connecticut,2002-02,4504,0,187,25,1
Connecticut,2002-06,4749,0,277,46,1
Connecticut,2002-10,4922,0,294,46,1
Connecticut,2003-02,5278,0,341,48,1
Connecticut,2003-08,5700,0,446,48,1
Connecticut,2003-12,5839,0,533,48,1
Connecticut,2004-06,5914,0,569,95,1
Connecticut,2004-07,5914,0,569,95,1
Connecticut,2004-08,6036,0,614,95,1
Connecticut,2004-09,6044,0,676,95,1
Connecticut,2004-10,6044,0,715,95,1
Connecticut,2004-11,6044,0,715,95,1
Connecticut,2004-12,6044,0,715,95,1
Connecticut,2005-01,6275,0,801,150,1
Connecticut,2005-02,6275,0,801,150,1
Connecticut,2005-03,6275,0,806,151,1
Connecticut,2005-04,6275,0,806,151,1
Connecticut,2005-05,6357,0,883,151,1
Connecticut,2005-06,6396,0,945,151,1
Connecticut,2005-07,6490,0,951,151,1
Connecticut,2005-08,0,0,997,151,1
Connecticut,2005-09,0,0,1013,151,1
Connecticut,2005-10,7842,0,1057,151,1
Connecticut,2005-11,7842,0,1057,151,1
Connecticut,2005-12,10673,0,1124,151,1
Connecticut,2006-01,10673,0,1124,151,1
Connecticut,2006-02,12971,0,1154,151,1
Connecticut,2006-03,13853,0,1259,151,1
Connecticut,2006-04,13853,0,1259,151,1
Connecticut,2006-05,13869,0,1312,151,1
Connecticut,2006-06,13869,0,1333,151,1
Connecticut,2006-07,14055,0,1358,151,1
Connecticut,2006-08,14132,0,1364,151,1
Connecticut,2006-09,14134,0,1381,151,1
Connecticut,2006-10,16520,0,1414,151,1
Connecticut,2006-11,17778,0,1432,151,1
Connecticut,2006-12,18612,0,1457,151,1
Connecticut,2007-01,18612,0,1457,151,1
Connecticut,2007-02,22014,0,1483,151,1
Connecticut,2007-03,26034,0,1505,151,1
Connecticut,2007-04,27795,0,1524,361,1
Connecticut,2007-05,27920,0,1562,361,1
Connecticut,2007-06,27926,0,1585,381,1
Connecticut,2007-07,27929,0,1695,387,1
Connecticut,2007-08,27929,0,1695,387,1
Connecticut,2007-09,28434,0,1765,402,1
Connecticut,2007-10,28724,0,1821,402,1
Connecticut,2007-11,28724,0,1821,402,1
Connecticut,2007-12,28861,0,1925,402,1
Connecticut,2008-01,28861,0,1925,402,1
Connecticut,2008-02,28861,0,1925,402,1
Connecticut,2008-03,28861,0,1925,402,1
Connecticut,2008-04,28861,0,1925,402,1
Connecticut,2008-05,33610,0,2393,581,1
Connecticut,2008-06,39772,0,0,685,1
Connecticut,2008-08,41194,0,0,798,1
Connecticut,2008-09,42297,0,2270,798,1
Connecticut,2008-10,43407,0,2353,798,1
